name,company,year,Price,kms_driven,fuel_type
Nissan Micra VXI,Nissan,2014,53643,118086,Petrol
Renault Kwid ZXI,Renault,2012,58675,121939,Diesel
Maruti Dzire VXI,Maruti,2014,57177,115620,Petrol
Maruti Ertiga ZXI,Maruti,2017,139634,62364,LPG
Renault Duster ZXI,Renault,2010,57928,147288,Petrol
Chevrolet Cruze VXI,Chevrolet,2019,286294,47972,Diesel
Kia Sonet ZXI,Kia,2019,450071,52886,Diesel
Kia Sonet LXI,Kia,2009,52157,168475,Petrol
Maruti Swift VXI,Maruti,2013,74953,140711,Diesel
Maruti Ignis LXI,Maruti,2016,150153,111850,Diesel
Datsun GO+ VXI,Datsun,2015,61947,116184,LPG
Honda City VXI,Honda,2014,56358,124105,Petrol
Tata Safari VXI,Tata,2012,59506,140861,Diesel
Datsun GO+ ZXI,Datsun,2016,60338,121019,Petrol
Force Gurkha VXI,Force,2015,69751,122580,Petrol
Nissan Terrano LXI,Nissan,2021,310637,36737,Petrol
Honda WR-V VXI,Honda,2023,613096,12781,LPG
Hindustan Ambassador LXI,Hindustan,2015,57954,130698,Diesel
Chevrolet Cruze VXI,Chevrolet,2011,58393,169276,Diesel
Maruti Ertiga LXI,Maruti,2012,65399,163111,Diesel
Toyota Innova VXI,Toyota,2015,116277,104922,Petrol
Chevrolet Spark VXI,Chevrolet,2019,186024,63446,Petrol
Nissan Terrano ZXI,Nissan,2008,65346,214477,Petrol
Maruti Baleno VXI,Maruti,2014,66161,117971,Petrol
Mahindra KUV100 LXI,Mahindra,2012,59532,177614,Diesel
Kia Sonet LXI,Kia,2020,690875,16424,Diesel
Force Gurkha LXI,Force,2011,65868,163087,Petrol
Renault Triber ZXI,Renault,2019,247995,30645,Petrol
Toyota Glanza ZXI,Toyota,2015,307389,78586,Diesel
Renault Kwid VXI,Renault,2017,171975,93298,Diesel
Maruti Celerio LXI,Maruti,2013,62454,152863,Petrol
Toyota Fortuner VXI,Toyota,2017,264319,106599,Diesel
Hyundai Verna VXI,Hyundai,2008,55826,182585,Petrol
Hindustan Ambassador LXI,Hindustan,2009,69528,177139,Diesel
Maruti Dzire VXI,Maruti,2012,65208,157170,Diesel
Jeep Meridian VXI,Jeep,2010,67119,176543,Diesel
Renault Kwid LXI,Renault,2023,361562,26032,Petrol
Mahindra XUV500 LXI,Mahindra,2008,59726,200292,Diesel
Chevrolet Cruze VXI,Chevrolet,2022,330230,48621,Diesel
Land Rover Discovery,Land,2017,704330,87122,Diesel
Hyundai Venue VXI,Hyundai,2012,58927,150709,LPG
Tata Harrier LXI,Tata,2016,100139,121777,Diesel
Tata Safari LXI,Tata,2012,71814,173797,Petrol
Renault Duster LXI,Renault,2017,200100,44190,Petrol
Tata Safari ZXI,Tata,2015,121468,104242,Diesel
Nissan Kicks VXI,Nissan,2010,61629,145780,Diesel
Mahindra Scorpio VXI,Mahindra,2018,234987,57718,Diesel
Mahindra XUV500 ZXI,Mahindra,2010,63314,152183,Diesel
Ford Endeavour VXI,Ford,2017,176531,114782,Diesel
Chevrolet Beat VXI,Chevrolet,2012,68331,144551,Petrol
Mahindra KUV100 LXI,Mahindra,2015,68809,121730,Petrol
Datsun GO LXI,Datsun,2012,57601,112651,Petrol
Mahindra Thar VXI,Mahindra,2023,486399,5000,LPG
Nissan Kicks VXI,Nissan,2019,159834,79764,LPG
Mahindra Bolero VXI,Mahindra,2019,244416,51594,Petrol
Chevrolet Beat ZXI,Chevrolet,2014,66453,128602,Petrol
Chevrolet Beat ZXI,Chevrolet,2012,67612,148195,Petrol
Fiat Linea LXI,Fiat,2018,155700,94481,Diesel
Renault Triber VXI,Renault,2009,62328,168056,LPG
Jaguar XF VXI,Jaguar,2009,51442,198134,Petrol
Force Gurkha ZXI,Force,2020,377127,61919,Diesel
Mahindra Scorpio VXI,Mahindra,2018,206686,71911,Petrol
Datsun GO VXI,Datsun,2013,54050,136248,Petrol
Hindustan Ambassador VXI,Hindustan,2009,67914,195660,Diesel
Ford Figo VXI,Ford,2013,58712,133558,Diesel
Skoda Rapid VXI,Skoda,2018,380362,53069,Petrol
Renault Triber LXI,Renault,2013,55091,137549,Petrol
Tata Tigor VXI,Tata,2017,106706,99608,LPG
Skoda Superb VXI,Skoda,2009,65578,157573,Diesel
Nissan Kicks VXI,Nissan,2016,104020,91059,Petrol
Hyundai Verna ZXI,Hyundai,2011,67578,146951,Diesel
MG Hector ZXI,MG,2016,257048,79013,Diesel
Honda WR-V LXI,Honda,2011,62331,153349,Diesel
Maruti Baleno LXI,Maruti,2017,242232,61839,Diesel
Tata Tigor ZXI,Tata,2015,76787,98103,Petrol
MG ZS EV,MG,2023,590377,5000,Diesel
Hyundai Creta ZXI,Hyundai,2016,158065,100819,Diesel
Chevrolet Beat VXI,Chevrolet,2008,56770,205657,LPG
Ford Figo ZXI,Ford,2022,339014,28157,LPG
Toyota Innova LXI,Toyota,2019,489085,67526,Diesel
Nissan Kicks LXI,Nissan,2019,306903,54139,Diesel
Hyundai Grand i10,Hyundai,2015,65313,99710,Petrol
Kia Seltos VXI,Kia,2018,440000,52830,Diesel
Jaguar XF VXI,Jaguar,2011,63759,165861,Diesel
Datsun Redi-GO VXI,Datsun,2009,65171,163230,Petrol
Force Gurkha ZXI,Force,2016,219475,80348,Diesel
Chevrolet Cruze VXI,Chevrolet,2013,55234,106306,Diesel
Nissan Micra LXI,Nissan,2008,61976,214405,Diesel
Renault Kwid LXI,Renault,2020,219819,64047,LPG
Hindustan Ambassador ZXI,Hindustan,2009,69526,168909,Diesel
Chevrolet Cruze VXI,Chevrolet,2019,196166,69734,Petrol
Hindustan Ambassador VXI,Hindustan,2008,56162,181715,Diesel
Toyota Glanza LXI,Toyota,2008,68745,197447,Diesel
Mahindra Thar LXI,Mahindra,2009,57337,176764,Petrol
Renault Kwid LXI,Renault,2013,59416,126801,Diesel
Ford Figo ZXI,Ford,2019,234868,46003,Petrol
Land Defender VXI,Land,2021,1094673,52356,Petrol
Hyundai Creta VXI,Hyundai,2019,191252,70809,LPG
Tata Safari VXI,Tata,2017,130297,112789,Diesel
Renault Kwid VXI,Renault,2017,162312,83220,Diesel
Tata Altroz VXI,Tata,2009,62044,175881,Diesel
Force Gurkha LXI,Force,2014,66360,101530,Petrol
Honda Jazz LXI,Honda,2010,53154,185814,Diesel
Hindustan Ambassador VXI,Hindustan,2013,70435,134176,Diesel
Hindustan Ambassador ZXI,Hindustan,2008,64974,170346,Petrol
Jeep Compass ZXI,Jeep,2018,438753,47646,Petrol
MG ZS EV,MG,2009,62106,160158,Diesel
Mahindra Scorpio LXI,Mahindra,2022,329840,42359,Petrol
Toyota Corolla Altis,Toyota,2018,404994,65929,Diesel
Maruti Celerio VXI,Maruti,2018,249663,54351,Diesel
Mercedes GLC LXI,Mercedes,2008,57084,212993,Diesel
Datsun GO VXI,Datsun,2015,58672,91630,Petrol
Nissan Kicks VXI,Nissan,2019,198014,73979,Petrol
Honda Jazz ZXI,Honda,2017,297181,51434,Petrol
Maruti Ignis VXI,Maruti,2017,118922,89634,Petrol
Volkswagen Vento VXI,Volkswagen,2011,59940,182534,Diesel
Honda WR-V LXI,Honda,2016,291412,71956,Diesel
Skoda Octavia LXI,Skoda,2021,486072,45142,Petrol
Nissan Terrano VXI,Nissan,2018,170816,75395,Petrol
Hyundai Verna ZXI,Hyundai,2018,292396,50590,Diesel
Force Gurkha ZXI,Force,2016,150040,77222,Diesel
Skoda Rapid LXI,Skoda,2013,48431,146576,Diesel
Chevrolet Spark LXI,Chevrolet,2020,198756,39836,Petrol
Fiat Punto ZXI,Fiat,2019,235948,78802,Diesel
Ford Endeavour VXI,Ford,2016,118855,76883,LPG
Ford Aspire VXI,Ford,2017,195092,73732,Diesel
Volkswagen Vento VXI,Volkswagen,2012,56119,152870,Diesel
Kia Sonet VXI,Kia,2016,222119,102459,Diesel
Volkswagen Tiguan VXI,Volkswagen,2014,57987,103424,Petrol
Nissan Kicks VXI,Nissan,2012,60806,145638,Petrol
Hindustan Ambassador VXI,Hindustan,2011,61063,153258,Diesel
Nissan Terrano LXI,Nissan,2010,64452,146055,Petrol
Mahindra Thar ZXI,Mahindra,2017,182385,81047,Diesel
Volkswagen Tiguan VXI,Volkswagen,2015,208991,96426,Diesel
Volkswagen Polo ZXI,Volkswagen,2009,59203,211467,Diesel
Force Gurkha ZXI,Force,2022,440251,11115,Petrol
Honda WR-V VXI,Honda,2020,552464,43897,Diesel
Ford Aspire ZXI,Ford,2014,55941,137885,Diesel
Tata Tigor LXI,Tata,2016,141062,111906,Diesel
Fiat Punto ZXI,Fiat,2017,136555,70623,Petrol
Maruti Celerio VXI,Maruti,2014,52188,113859,LPG
Kia Carnival LXI,Kia,2018,329254,96554,Diesel
Renault Triber VXI,Renault,2016,151627,93286,Diesel
Chevrolet Cruze VXI,Chevrolet,2008,59492,182333,Diesel
Chevrolet Spark LXI,Chevrolet,2011,68750,169577,Petrol
Renault Triber ZXI,Renault,2014,63959,111347,LPG
Force Gurkha VXI,Force,2017,210028,101111,Diesel
Hyundai i10 LXI,Hyundai,2016,167324,88450,Diesel
Hyundai Creta LXI,Hyundai,2016,84529,89579,LPG
Hyundai Creta VXI,Hyundai,2021,435774,31394,Diesel
Force Gurkha VXI,Force,2020,346541,44893,Petrol
Tata Tigor VXI,Tata,2009,68626,185534,Diesel
Volkswagen Vento LXI,Volkswagen,2015,63866,122655,LPG
Skoda Octavia LXI,Skoda,2022,519828,6278,LPG
Ford Endeavour VXI,Ford,2016,103797,76066,Petrol
Nissan Micra VXI,Nissan,2008,60203,199956,Petrol
Hindustan Ambassador VXI,Hindustan,2019,214489,69716,Diesel
Force Gurkha LXI,Force,2021,467132,26284,LPG
Force Gurkha VXI,Force,2015,57336,112854,LPG
Nissan Kicks LXI,Nissan,2009,71805,193328,Diesel
Fiat Linea LXI,Fiat,2014,63846,85198,Petrol
Maruti Baleno ZXI,Maruti,2012,67252,142972,Diesel
Toyota Innova ZXI,Toyota,2010,54591,160156,Diesel
Tata Harrier ZXI,Tata,2017,156503,67650,LPG
Datsun Redi-GO VXI,Datsun,2008,60907,173850,Diesel
Honda Accord LXI,Honda,2020,555564,40329,Diesel
Fiat Linea ZXI,Fiat,2013,58404,145111,Petrol
Mahindra KUV100 LXI,Mahindra,2016,100235,93483,Petrol
Datsun Redi-GO ZXI,Datsun,2008,61156,197200,LPG
Jaguar XF ZXI,Jaguar,2011,70340,133728,LPG
Force Gurkha LXI,Force,2009,57759,172099,Petrol
Hindustan Ambassador VXI,Hindustan,2009,53924,192804,Diesel
Ford Aspire VXI,Ford,2009,62792,171555,Diesel
Hindustan Ambassador LXI,Hindustan,2008,64078,192328,Petrol
Mahindra XUV500 ZXI,Mahindra,2015,52349,108714,Petrol
Ford Figo LXI,Ford,2017,230116,86520,Diesel
Mahindra Scorpio LXI,Mahindra,2020,274480,36873,LPG
Jeep Meridian VXI,Jeep,2010,56606,162914,Diesel
Tata Safari LXI,Tata,2014,50370,131427,Diesel
Hindustan Ambassador ZXI,Hindustan,2013,56922,157669,Petrol
Renault Kwid ZXI,Renault,2008,59430,198788,Diesel
Ford Figo LXI,Ford,2015,61341,115281,LPG
Force Gurkha ZXI,Force,2016,223951,82441,Diesel
Hyundai Creta VXI,Hyundai,2013,53552,139824,Diesel
Force Gurkha ZXI,Force,2020,363335,66944,Diesel
Hyundai i10 ZXI,Hyundai,2011,57815,121849,Diesel
Maruti Ignis VXI,Maruti,2011,64207,132365,Diesel
Kia Carnival VXI,Kia,2012,60400,115652,Petrol
Hindustan Ambassador VXI,Hindustan,2015,73756,115812,Diesel
Ford Figo LXI,Ford,2022,404940,22558,Diesel
BMW X1 VXI,BMW,2018,405893,83371,Petrol
Force Gurkha LXI,Force,2017,261512,82361,Diesel
Hindustan Ambassador VXI,Hindustan,2020,224894,39306,Petrol
Nissan Kicks VXI,Nissan,2018,200649,59778,Petrol
Chevrolet Beat ZXI,Chevrolet,2008,54315,218555,Diesel
Maruti Ignis LXI,Maruti,2010,57751,183576,Petrol
MG Astor ZXI,MG,2018,326298,83408,Diesel
Renault Duster VXI,Renault,2018,163148,72290,Petrol
Ford Figo ZXI,Ford,2010,57274,151662,Diesel
Hindustan Ambassador ZXI,Hindustan,2022,315688,26606,Diesel
Mahindra KUV100 VXI,Mahindra,2016,83115,103049,Petrol
Hyundai Verna VXI,Hyundai,2011,64419,153103,Petrol
Hindustan Ambassador ZXI,Hindustan,2014,69109,102631,Diesel
Skoda Rapid ZXI,Skoda,2017,329192,85548,Diesel
Tata Nexon VXI,Tata,2015,121316,99774,Diesel
Kia Sonet ZXI,Kia,2018,316040,69943,Petrol
Tata Harrier VXI,Tata,2015,65676,100187,Petrol
Hindustan Ambassador VXI,Hindustan,2017,114758,69189,Petrol
Hyundai Grand i10,Hyundai,2017,214659,90639,Diesel
Hyundai Santro VXI,Hyundai,2020,370778,42416,Diesel
Tata Safari LXI,Tata,2012,60192,159970,Diesel
Mahindra Scorpio VXI,Mahindra,2018,257718,68179,Diesel
Maruti Wagon R,Maruti,2008,64368,172779,Diesel
Renault Triber ZXI,Renault,2023,338740,5000,Petrol
Datsun Redi-GO VXI,Datsun,2012,58892,124092,Diesel
Hindustan Ambassador VXI,Hindustan,2012,64295,152652,Diesel
Mahindra Thar LXI,Mahindra,2009,63029,178120,Petrol
Hyundai i20 LXI,Hyundai,2016,122870,81498,LPG
Tata Nexon LXI,Tata,2016,69433,118702,Petrol
Fiat Punto VXI,Fiat,2015,123111,89089,Diesel
Renault Duster ZXI,Renault,2018,274918,52563,Diesel
Mahindra Thar LXI,Mahindra,2013,57326,108222,Petrol
Tata Harrier ZXI,Tata,2023,426795,24710,Diesel
Nissan Kicks ZXI,Nissan,2014,53958,129150,Diesel
